year,population
1995,7062000
1996,7081000
1997,7096000
1998,7123537
1999,7164000
2000,7204000
2001,7256000
2002,7314000
2003,7364000
2004,7415102
2005,7459128
2006,7508739
2007,7593494
2008,7701856
2009,7785806
2010,7870000
2011,7954662
2012,8039000
2013,8139631
2014,8238000
2015,8327000
2016,8419000
2017,8484000
2018,8544000
2019,8606000
